['385', '9', '148', '407', '26', '285', '414', '418', '296', '53', '437', '186', '189', '192', '479', '96', '103', '236', '109', '238', '119', '252']
['1', '2', '131', '390', '269', '15', '30', '33', '177', '444', '326', '456', '204', '336', '464', '84', '222', '228', '102', '363', '113', '242']
['398', '402', '279', '280', '28', '38', '167', '294', '422', '302', '432', '317', '447', '325', '202', '206', '214', '472', '223', '481', '368', '248']
['386', '393', '396', '145', '274', '157', '159', '161', '292', '316', '446', '454', '460', '210', '339', '88', '93', '100', '101', '359', '110', '116']
['133', '264', '273', '146', '410', '283', '413', '289', '170', '47', '178', '436', '54', '313', '322', '68', '74', '332', '78', '209', '213', '364']
['135', '300', '184', '448', '65', '193', '453', '461', '207', '337', '82', '338', '466', '220', '97', '225', '484', '374', '120', '380', '128', '384']
['130', '260', '270', '401', '409', '31', '165', '298', '49', '180', '443', '73', '83', '89', '347', '348', '349', '350', '224', '482', '239', '245']
['392', '10', '13', '400', '404', '21', '25', '415', '163', '291', '44', '304', '64', '197', '80', '81', '86', '478', '480', '355', '367', '115']
['262', '11', '395', '144', '20', '24', '282', '173', '434', '314', '60', '319', '66', '329', '212', '468', '475', '351', '227', '357', '372', '255']
['258', '266', '162', '420', '426', '429', '46', '308', '185', '59', '195', '333', '208', '344', '345', '477', '98', '356', '112', '247', '377', '127']
['387', '394', '142', '276', '22', '168', '174', '303', '182', '183', '310', '442', '315', '199', '328', '79', '85', '342', '470', '90', '92', '379']
['6', '391', '399', '416', '34', '42', '171', '299', '427', '327', '455', '76', '462', '471', '91', '94', '95', '99', '237', '370', '117', '249']
['8', '12', '143', '275', '151', '175', '431', '305', '311', '439', '441', '57', '452', '70', '341', '87', '474', '352', '485', '240', '118', '381']
['388', '5', '7', '16', '147', '149', '23', '306', '307', '52', '438', '445', '215', '226', '360', '361', '106', '234', '241', '376', '124', '254']
['3', '132', '134', '265', '138', '140', '403', '153', '288', '417', '160', '301', '435', '312', '321', '200', '205', '340', '217', '104', '371', '383']
['137', '268', '17', '27', '412', '166', '39', '295', '430', '48', '50', '188', '458', '203', '459', '465', '467', '105', '366', '243', '246', '123']
['129', '257', '261', '141', '14', '271', '18', '19', '155', '425', '43', '428', '67', '330', '221', '231', '232', '107', '235', '250', '251', '382']
['263', '136', '406', '156', '32', '35', '36', '164', '423', '40', '41', '169', '55', '58', '187', '61', '451', '201', '75', '469', '483', '256']
['259', '4', '267', '397', '272', '281', '411', '158', '286', '293', '297', '172', '176', '181', '309', '194', '323', '346', '244', '375', '121', '126']
['277', '152', '284', '287', '37', '51', '56', '190', '191', '62', '63', '71', '72', '457', '216', '218', '219', '476', '354', '358', '365', '111']
['389', '150', '154', '29', '424', '45', '179', '440', '449', '324', '69', '77', '335', '353', '122', '229', '362', '108', '369', '114', '378', '125']
['139', '405', '278', '408', '290', '419', '421', '433', '318', '320', '450', '196', '198', '331', '334', '463', '211', '343', '473', '230', '233', '373', '253']
