['41', '332', '354', '52', '10', '178', '361', '359', '314', '181', '244', '145', '296', '132', '310', '365', '306', '131', '284', '300']
['37', '214', '39', '383', '117', '253', '241', '120', '125', '160', '129', '333', '386', '336', '242', '94', '212', '142', '184', '272']
['147', '96', '163', '36', '176', '169', '5', '351', '321', '151', '153', '196', '8', '143', '175', '338', '171', '237', '299', '192']
['369', '219', '197', '7', '173', '133', '353', '168', '54', '357', '51', '285', '21', '330', '229', '230', '18', '67', '304', '2']
['73', '165', '78', '121', '194', '9', '60', '24', '31', '13', '280', '388', '166', '224', '349', '252', '256', '59', '227', '6']
['291', '188', '347', '275', '115', '346', '327', '55', '267', '15', '189', '368', '61', '93', '313', '391', '337', '152', '198', '279']
['287', '390', '123', '222', '28', '323', '376', '320', '277', '268', '64', '35', '170', '322', '154', '205', '119', '293', '261', '344']
['210', '12', '270', '136', '295', '343', '76', '255', '240', '148', '201', '335', '180', '228', '384', '1', '217', '301', '182', '331']
['248', '375', '135', '139', '62', '225', '114', '146', '88', '339', '113', '22', '278', '305', '82', '53', '247', '283', '318', '350']
['303', '292', '396', '308', '325', '46', '108', '137', '259', '366', '157', '185', '355', '298', '109', '102', '30', '159', '312', '95']
['71', '97', '324', '213', '394', '65', '226', '156', '69', '311', '58', '340', '111', '38', '207', '134', '397', '378', '43', '26']
['342', '199', '14', '232', '266', '398', '50', '68', '288', '16', '80', '208', '122', '11', '32', '77', '92', '27', '371', '191']
['254', '25', '79', '19', '155', '84', '257', '48', '223', '186', '107', '172', '326', '317', '274', '193', '381', '100', '363', '203']
['144', '187', '211', '167', '206', '360', '392', '183', '302', '264', '112', '290', '138', '245', '294', '29', '382', '243', '250', '20']
['380', '260', '209', '34', '66', '307', '387', '44', '81', '17', '91', '399', '273', '57', '128', '218', '161', '0', '216', '85']
['319', '281', '126', '221', '263', '262', '104', '162', '47', '395', '358', '40', '215', '99', '75', '83', '271', '385', '202', '63']
['150', '23', '149', '105', '177', '106', '42', '374', '334', '238', '70', '341', '329', '328', '103', '282', '140', '286', '364', '4']
['356', '179', '373', '233', '87', '204', '251', '56', '72', '234', '379', '98', '45', '33', '367', '269', '239', '220', '190', '74']
['258', '118', '124', '246', '249', '345', '164', '90', '195', '265', '101', '372', '127', '89', '377', '315', '370', '110', '316', '231']
['393', '362', '236', '389', '116', '158', '309', '49', '200', '130', '235', '174', '297', '86', '289', '141', '3', '352', '348', '276']
