['1', '2', '3', '452', '34']
['0', '8', '459', '14', '15']
['449', '35', '463', '470', '414']
['44', '47', '48', '305', '401']
['451', '4', '204', '49', '53']
['167', '239', '370', '403', '245']
['231', '398', '50', '57', '59']
['232', '176', '497', '246', '253']
['259', '263', '275', '279', '123']
['258', '331', '280', '284', '127']
['352', '362', '336', '87', '286']
['354', '106', '273', '407', '443']
['160', '61', '56', '381', '62']
['67', '390', '71', '113', '55']
['416', '161', '202', '271', '415']
['70', '473', '371', '120', '153']
['162', '68', '465', '377', '154']
['194', '195', '235', '432', '474']
['104', '73', '74', '365', '221']
['193', '322', '103', '174', '183']
['291', '210', '211', '214', '285']
['225', '230', '199', '281', '222']
['292', '295', '233', '236', '175']
['378', '402', '247', '186', '319']
['480', '487', '492', '466', '475']
['101', '423', '109', '115', '28']
['208', '119', '315', '188', '126']
['363', '369', '252', '157', '287']
['428', '145', '23', '152', '189']
['300', '205', '436', '215', '220']
['330', '75', '493', '494', '380']
['5', '9', '10', '11', '440']
['366', '16', '17', '21', '438']
['32', '418', '265', '471', '472']
['431', '18', '19', '20', '22']
['131', '484', '266', '278', '254']
['66', '488', '491', '460', '338']
['33', '427', '27', '29', '31']
['100', '45', '46', '399', '79']
['320', '105', '490', '489', '108']
['298', '140', '142', '147', '148']
['358', '341', '150', '345', '94']
['420', '453', '368', '52', '444']
['128', '357', '133', '146', '83']
['323', '149', '151', '92', '350']
['192', '238', '343', '318', '191']
['203', '277', '342', '216', '314']
['65', '421', '396', '340', '351']
['391', '393', '394', '435', '25']
['456', '458', '395', '13', '400']
['260', '102', '329', '116', '117']
['288', '163', '143', '311', '121']
['257', '171', '173', '242', '249']
['226', '355', '241', '91', '255']
['384', '43', '374', '375', '379']
['485', '454', '40', '382', '447']
['36', '37', '38', '39', '410']
['41', '51', '179', '54', '409']
['99', '197', '337', '180', '476']
['64', '72', '42', '404', '90']
['364', '76', '110', '80', '86']
['240', '177', '114', '347', '93']
['111', '112', '118', '155', '316']
['164', '169', '170', '297', '158']
['256', '196', '332', '367', '178']
['293', '294', '303', '207', '213']
['469', '373', '344', '63', '383']
['455', '392', '464', '498', '24']
['261', '462', '209', '212', '219']
['224', '262', '268', '270', '206']
['272', '274', '122', '445', '446']
['289', '290', '333', '276', '89']
['335', '307', '84', '376', '441']
['389', '425', '397', '429', '26']
['7', '467', '442', '477', '478']
['96', '97', '98', '339', '95']
['198', '107', '217', '317', '190']
['227', '359', '200', '234', '405']
['325', '168', '237', '312', '349']
['386', '356', '360', '408', '58']
['353', '468', '437', '439', '60']
['361', '81', '82', '124', '125']
['129', '130', '132', '134', '310']
['483', '326', '328', '77', '348']
['135', '144', '306', '187', '156']
['229', '327', '201', '218', '223']
['434', '309', '88', '282', '283']
['166', '136', '137', '141', '304']
['165', '264', '426', '172', '181']
['417', '228', '495', '406', '185']
['138', '302', '244', '182', '184']
['299', '139', '243', '248', '250']
['385', '422', '412', '413', '30']
['296', '267', '269', '251', '159']
['301', '372', '308', '85', '313']
['321', '324', '78', '411', '479']
['387', '388', '69', '334', '346']
['419', '424', '12', '430', '433']
['448', '450', '6', '457', '461']
['481', '482', '486', '496', '499']
