['391', '325', '392', '388', '36', '364', '393', '108', '30', '270', '300', '98', '263', '136', '231', '151', '262', '171', '257', '42']
['354', '186', '376', '164', '65', '363', '153', '71', '390', '103', '147', '265', '102', '138', '122', '125', '16', '120', '175', '215']
['115', '340', '167', '369', '96', '179', '213', '142', '124', '283', '328', '15', '379', '268', '64', '381', '187', '220', '368', '165']
['144', '48', '343', '134', '140', '399', '11', '287', '239', '207', '146', '339', '250', '183', '27', '234', '152', '267', '315', '329']
['168', '52', '149', '274', '205', '51', '331', '211', '180', '40', '54', '132', '249', '337', '202', '116', '67', '293', '181', '395']
['321', '289', '182', '169', '89', '20', '333', '68', '104', '19', '118', '78', '351', '74', '384', '377', '32', '206', '0', '269']
['307', '347', '25', '212', '255', '174', '275', '31', '157', '39', '53', '314', '200', '366', '291', '248', '86', '296', '21', '3']
['373', '127', '227', '301', '87', '316', '309', '398', '358', '342', '279', '97', '365', '324', '253', '194', '66', '160', '236', '99']
['128', '12', '210', '93', '298', '338', '335', '238', '24', '361', '308', '197', '190', '73', '90', '217', '101', '334', '155', '344']
['352', '322', '176', '50', '1', '251', '359', '44', '266', '302', '59', '5', '372', '356', '229', '355', '38', '258', '37', '18']
['49', '284', '350', '105', '256', '310', '185', '319', '55', '72', '23', '189', '28', '85', '195', '244', '203', '221', '69', '299']
['17', '201', '137', '235', '46', '84', '317', '45', '110', '34', '81', '247', '226', '305', '320', '41', '348', '367', '14', '111']
['362', '62', '163', '95', '154', '271', '143', '199', '13', '56', '312', '192', '170', '394', '349', '311', '280', '4', '318', '233']
['198', '332', '57', '374', '9', '223', '281', '177', '383', '260', '75', '166', '209', '218', '77', '150', '336', '297', '82', '240']
['246', '326', '208', '112', '282', '382', '330', '141', '353', '303', '277', '33', '22', '70', '242', '139', '79', '273', '161', '47']
['370', '380', '109', '2', '126', '241', '397', '272', '119', '76', '306', '245', '184', '91', '228', '230', '278', '285', '378', '232']
['131', '295', '133', '88', '387', '117', '10', '323', '243', '145', '237', '158', '292', '360', '193', '286', '162', '129', '385', '327']
['80', '345', '261', '156', '304', '371', '204', '357', '121', '294', '288', '386', '264', '94', '148', '173', '26', '92', '224', '159']
['252', '8', '100', '60', '216', '196', '114', '130', '29', '43', '113', '83', '341', '375', '123', '276', '259', '191', '35', '107']
['389', '222', '219', '58', '6', '214', '346', '178', '7', '172', '61', '63', '313', '135', '225', '290', '188', '106', '254', '396']
