['1', '481', '197', '485', '39', '264', '295', '298', '43', '15', '207', '463', '51', '84', '213', '22', '276', '217', '155', '445']
['288', '258', '132', '70', '7', '199', '73', '42', '75', '45', '206', '493', '178', '211', '55', '120', '91', '220', '152', '375']
['352', '227', '260', '387', '359', '297', '393', '363', '333', '270', '400', '145', '274', '275', '338', '369', '433', '438', '184', '441']
['128', '192', '290', '451', '4', '5', '6', '292', '294', '296', '326', '299', '108', '173', '269', '395', '272', '424', '370', '447']
['0', '289', '196', '263', '72', '9', '77', '346', '366', '283', '17', '82', '113', '244', '278', '88', '58', '123', '125', '95']
['161', '3', '228', '37', '420', '231', '200', '105', '106', '233', '360', '109', '205', '365', '144', '176', '117', '439', '315', '159']
['96', '8', '232', '10', '107', '204', '331', '461', '303', '367', '242', '339', '52', '181', '86', '342', '402', '317', '254', '31']
['480', '65', '129', '130', '163', '101', '225', '167', '322', '492', '334', '115', '179', '85', '53', '149', '150', '212', '435', '59']
['407', '417', '162', '426', '427', '349', '397', '495', '464', '401', '306', '243', '343', '246', '310', '470', '442', '316', '253', '30']
['224', '256', '165', '421', '135', '487', '41', '74', '11', '234', '362', '110', '208', '50', '372', '309', '157', '153', '93', '286']
['419', '100', '229', '483', '154', '168', '488', '203', '428', '302', '434', '83', '180', '468', '440', '185', '26', '156', '477', '158']
['291', '388', '327', '392', '489', '330', '236', '364', '46', '337', '307', '411', '245', '374', '247', '345', '314', '347', '311', '319']
['384', '385', '98', '226', '449', '358', '390', '104', '490', '12', '13', '300', '497', '18', '19', '20', '466', '406', '444', '415']
['64', '69', '136', '186', '140', '175', '48', '241', '210', '496', '21', '54', '23', '118', '151', '126', '214', '443', '94', '216']
['416', '353', '2', '131', '36', '293', '414', '391', '472', '139', '268', '430', '432', '498', '147', '499', '312', '476', '350', '287']
['160', '418', '99', '68', '195', '478', '313', '201', '79', '81', '114', '146', '467', '405', '249', '250', '252', '189', '412', '351']
['32', '257', '259', '453', '454', '456', '137', '138', '170', '266', '267', '142', '14', '301', '332', '148', '308', '469', '183', '188']
['248', '450', '376', '446', '452', '423', '484', '394', '237', '238', '271', '399', '437', '413', '24', '473', '379', '381', '318', '255']
['89', '321', '382', '35', '67', '38', '281', '409', '44', '172', '494', '436', '475', '279', '380', '25', '27', '28', '29', '62']
['33', '66', '133', '71', '40', '103', '361', '377', '491', '462', '47', '112', '49', '474', '116', '121', '410', '60', '285', '383']
['34', '354', '325', '198', '422', '76', '396', '174', '111', '16', '177', '305', '398', '429', '431', '465', '119', '408', '187', '223']
['97', '102', '122', '262', '218', '202', '425', '127', '239', '240', '273', '277', '182', '87', '56', '90', '92', '61', '190', '63']
['193', '324', '356', '134', '230', '486', '169', '265', '171', '460', '78', '143', '80', '340', '373', '215', '124', '221', '222', '191']
['320', '448', '194', '482', '164', '261', '166', '457', '458', '235', '459', '141', '251', '368', '209', '280', '57', '219', '284', '479']
['386', '323', '355', '357', '389', '455', '328', '329', '378', '335', '304', '336', '371', '403', '341', '404', '471', '344', '282', '348']
