['321', '4', '5', '68', '7', '40', '101', '10', '166', '12', '140', '14', '305', '19', '51', '309', '215', '346', '279', '287']
['225', '386', '35', '133', '102', '229', '281', '345', '235', '219', '366', '315', '371', '56', '121', '27', '156', '253', '380', '127']
['320', '97', '2', '382', '387', '388', '329', '204', '378', '175', '271', '180', '277', '86', '340', '185', '285', '91', '189', '343']
['64', '128', '34', '130', '153', '195', '104', '74', '251', '399', '81', '50', '242', '54', '57', '155', '28', '125', '126', '31']
['352', '98', '194', '356', '262', '167', '391', '169', '202', '171', '76', '393', '174', '302', '368', '118', '310', '344', '250', '350']
['1', '261', '38', '198', '8', '357', '362', '389', '268', '13', '141', '301', '336', '370', '22', '23', '87', '25', '26', '375']
['256', '129', '99', '197', '200', '233', '361', '205', '207', '335', '113', '338', '369', '341', '150', '376', '249', '282', '317', '158']
['258', '3', '39', '71', '73', '103', '136', '44', '304', '306', '83', '52', '85', '372', '120', '377', '58', '123', '60', '61']
['224', '162', '163', '164', '165', '226', '228', '328', '351', '392', '236', '173', '208', '274', '244', '276', '278', '313', '348', '159']
['0', '353', '355', '260', '295', '264', '359', '298', '363', '394', '333', '398', '272', '209', '339', '373', '182', '374', '248', '349']
['96', '289', '66', '100', '293', '134', '325', '232', '9', '11', '331', '109', '238', '270', '48', '80', '243', '21', '24', '252']
['384', '290', '263', '296', '266', '75', '203', '332', '78', '15', '364', '273', '347', '116', '181', '246', '152', '89', '154', '283']
['65', '131', '259', '324', '327', '186', '106', '43', '300', '330', '16', '210', '220', '119', '53', '55', '90', '124', '311', '95']
['318', '312', '67', '132', '227', '294', '135', '390', '265', '108', '142', '303', '112', '177', '211', '214', '216', '284', '286', '63']
['32', '354', '36', '37', '6', '168', '201', '42', '45', '46', '77', '17', '18', '117', '245', '221', '314', '379', '29', '255']
['288', '385', '323', '319', '70', '105', '107', '267', '395', '143', '144', '400', '307', '308', '149', '151', '217', '187', '93', '191']
['160', '161', '291', '196', '292', '358', '360', '137', '138', '269', '397', '47', '176', '49', '20', '183', '94', '59', '188', '62']
['33', '69', '326', '72', '234', '139', '172', '334', '79', '111', '367', '82', '115', '147', '316', '254', '122', '92', '222', '30']
['193', '322', '230', '199', '41', '297', '299', '396', '365', '110', '206', '239', '240', '114', '84', '148', '342', '247', '88', '223']
['257', '145', '146', '275', '280', '157', '170', '178', '179', '184', '190', '192', '337', '212', '213', '218', '231', '237', '241', '381', '383']
