['59', '38', '164', '367', '171', '374', '291', '83', '157', '58', '30']
['10', '84', '98', '289', '104', '250', '244', '18', '105', '69', '292']
['338', '172', '70', '21', '95', '246', '278', '112', '65', '232', '336']
['85', '346', '205', '258', '119', '22', '354', '204', '347', '326', '261']
['200', '238', '252', '173', '117', '325', '266', '334', '187', '174', '335']
['269', '282', '185', '169', '321', '101', '74', '255', '259', '268', '53']
['344', '152', '311', '236', '201', '48', '115', '24', '348', '134', '34']
['222', '208', '193', '275', '351', '155', '121', '223', '123', '217', '192']
['37', '126', '211', '254', '165', '12', '233', '148', '328', '191', '372']
['206', '179', '153', '50', '1', '265', '213', '131', '124', '316', '343', '294']
['209', '288', '144', '166', '122', '3', '195', '215', '159', '281', '57', '356']
['35', '323', '184', '163', '203', '11', '79', '363', '271', '80', '63', '145']
['99', '229', '49', '241', '249', '190', '270', '108', '237', '368', '371', '318']
['181', '113', '147', '6', '180', '329', '214', '369', '322', '277', '353', '253']
['360', '186', '40', '264', '68', '25', '154', '279', '67', '146', '188', '355']
['13', '162', '96', '77', '280', '260', '202', '315', '26', '309', '242', '43']
['286', '256', '73', '167', '257', '337', '109', '293', '327', '306', '19', '130']
['110', '267', '149', '20', '175', '125', '352', '55', '349', '196', '102', '151']
['14', '36', '81', '64', '307', '15', '290', '350', '141', '308', '177', '357']
['140', '197', '111', '86', '89', '248', '54', '32', '313', '230', '274', '331']
['312', '76', '56', '287', '299', '365', '239', '304', '302', '359', '137', '23']
['332', '319', '116', '284', '72', '207', '27', '375', '52', '28', '118', '139']
['106', '218', '8', '7', '303', '324', '243', '176', '46', '44', '262', '212']
['88', '364', '273', '245', '128', '45', '168', '314', '61', '227', '60', '97']
['2', '345', '305', '220', '120', '31', '210', '5', '90', '272', '78', '247']
['142', '296', '47', '182', '143', '17', '224', '285', '263', '240', '226', '341']
['366', '333', '276', '283', '158', '9', '231', '93', '160', '71', '342', '225']
['150', '41', '358', '92', '300', '107', '370', '33', '94', '228', '199', '129']
['295', '340', '301', '234', '170', '219', '75', '298', '317', '138', '39', '235']
['339', '66', '133', '297', '135', '161', '29', '16', '82', '183', '156', '221']
['62', '4', '251', '320', '330', '216', '189', '136', '51', '100', '91', '127']
['310', '178', '373', '194', '362', '114', '87', '198', '361', '42', '103', '132']
