['214', '181', '326', '93', '398', '74', '13', '429', '154', '185', '163', '382', '23', '207', '205', '379', '360', '137', '265', '476', '479', '253']
['457', '168', '107', '170', '342', '269', '147', '376', '153', '202', '390', '41', '310', '380', '400', '165', '130', '232', '27', '298', '299', '150']
['264', '297', '459', '201', '45', '469', '404', '144', '19', '278', '80', '152', '468', '4', '17', '24', '364', '256', '472', '249', '86', '446']
['196', '12', '241', '220', '20', '101', '204', '440', '377', '72', '331', '187', '464', '361', '340', '301', '44', '99', '447', '108', '437', '463']
['164', '396', '350', '56', '75', '335', '368', '211', '180', '90', '401', '247', '226', '261', '439', '233', '470', '54', '291', '191', '427', '176']
['412', '317', '357', '418', '59', '344', '36', '157', '431', '374', '225', '430', '286', '467', '345', '73', '290', '31', '315', '465', '275', '221']
['359', '462', '78', '63', '482', '448', '272', '197', '392', '268', '408', '158', '227', '443', '274', '474', '358', '117', '334', '124', '356', '132']
['35', '302', '219', '171', '48', '203', '282', '306', '25', '22', '347', '94', '166', '234', '338', '206', '30', '213', '60', '411', '435', '159']
['477', '260', '311', '29', '155', '425', '292', '111', '441', '434', '167', '424', '251', '271', '229', '341', '131', '252', '399', '64', '365', '88']
['151', '319', '91', '339', '394', '314', '98', '248', '230', '419', '461', '242', '66', '312', '172', '473', '69', '16', '183', '143', '11', '417']
['109', '118', '385', '426', '105', '442', '149', '8', '235', '337', '293', '352', '156', '454', '71', '148', '104', '161', '1', '453', '438', '366']
['103', '257', '177', '184', '33', '208', '145', '51', '89', '372', '423', '409', '113', '129', '192', '28', '325', '224', '239', '97', '456', '65']
['83', '228', '92', '351', '279', '384', '281', '49', '389', '466', '120', '284', '422', '186', '142', '112', '39', '406', '304', '460', '46', '79']
['2', '483', '386', '370', '452', '295', '294', '287', '42', '133', '322', '138', '300', '475', '444', '57', '362', '420', '383', '82', '308', '436']
['53', '189', '169', '55', '433', '353', '87', '18', '240', '321', '212', '332', '309', '195', '391', '471', '119', '369', '323', '136', '307', '62']
['141', '174', '243', '296', '397', '50', '428', '146', '363', '10', '115', '128', '14', '258', '182', '480', '6', '67', '407', '288', '34', '273']
['52', '387', '267', '432', '96', '194', '305', '333', '162', '84', '375', '262', '450', '188', '371', '259', '355', '280', '313', '330', '388', '455']
['283', '445', '134', '102', '61', '303', '244', '116', '38', '209', '199', '413', '263', '255', '245', '37', '329', '126', '9', '85', '316', '223']
['70', '237', '218', '270', '246', '175', '266', '415', '348', '123', '15', '215', '47', '410', '395', '58', '320', '451', '343', '7', '140', '277']
['416', '68', '40', '402', '346', '81', '210', '231', '95', '238', '318', '178', '21', '289', '336', '354', '193', '190', '393', '254', '77', '414']
['367', '216', '381', '110', '121', '0', '250', '403', '217', '378', '405', '114', '179', '106', '127', '324', '173', '236', '125', '328', '276', '100']
['43', '139', '200', '135', '160', '449', '26', '327', '349', '5', '481', '76', '222', '285', '421', '32', '122', '373', '458', '478', '3', '198']
