['a473', 'a445', 'a440', 'a419', 'a415', 'a414', 'a374', 'a358', 'a351', 'a316', 'a272', 'a235', 'a213', 'a188', 'a169', 'a142', 'a52', 'a17', 'a11']
['a496', 'a453', 'a421', 'a264', 'a249', 'a234', 'a232', 'a201', 'a163', 'a153', 'a146', 'a140', 'a131', 'a126', 'a102', 'a94', 'a87', 'a66', 'a27']
['a476', 'a447', 'a443', 'a416', 'a384', 'a372', 'a344', 'a331', 'a314', 'a297', 'a280', 'a278', 'a275', 'a258', 'a245', 'a233', 'a194', 'a113', 'a58']
['a480', 'a461', 'a444', 'a395', 'a373', 'a365', 'a363', 'a340', 'a339', 'a332', 'a293', 'a274', 'a187', 'a116', 'a112', 'a69', 'a68', 'a56', 'a14']
['a484', 'a430', 'a412', 'a403', 'a390', 'a371', 'a355', 'a337', 'a333', 'a330', 'a322', 'a266', 'a255', 'a225', 'a206', 'a205', 'a192', 'a60', 'a34', 'a15']
['a486', 'a424', 'a405', 'a364', 'a350', 'a288', 'a282', 'a270', 'a252', 'a228', 'a199', 'a161', 'a156', 'a136', 'a119', 'a103', 'a48', 'a23', 'a20', 'a4']
['a483', 'a477', 'a428', 'a408', 'a392', 'a348', 'a341', 'a328', 'a307', 'a269', 'a267', 'a261', 'a259', 'a238', 'a208', 'a195', 'a115', 'a46', 'a44', 'a36']
['a487', 'a435', 'a304', 'a296', 'a287', 'a276', 'a190', 'a189', 'a149', 'a147', 'a122', 'a120', 'a118', 'a117', 'a104', 'a101', 'a98', 'a90', 'a78', 'a70']
['a489', 'a470', 'a452', 'a438', 'a397', 'a394', 'a391', 'a305', 'a263', 'a254', 'a162', 'a157', 'a154', 'a150', 'a84', 'a82', 'a80', 'a63', 'a32', 'a8']
['a475', 'a446', 'a439', 'a436', 'a410', 'a406', 'a353', 'a324', 'a323', 'a279', 'a256', 'a250', 'a215', 'a173', 'a155', 'a92', 'a67', 'a59', 'a37', 'a33']
['a485', 'a450', 'a315', 'a308', 'a295', 'a240', 'a226', 'a200', 'a186', 'a177', 'a171', 'a132', 'a128', 'a105', 'a100', 'a91', 'a72', 'a51', 'a31', 'a1']
['a488', 'a458', 'a457', 'a448', 'a442', 'a432', 'a369', 'a361', 'a338', 'a336', 'a329', 'a229', 'a145', 'a125', 'a123', 'a97', 'a96', 'a42', 'a12', 'a3']
['a478', 'a455', 'a431', 'a427', 'a423', 'a422', 'a404', 'a366', 'a362', 'a277', 'a241', 'a210', 'a198', 'a191', 'a152', 'a137', 'a61', 'a57', 'a55', 'a18']
['a493', 'a469', 'a433', 'a409', 'a396', 'a381', 'a376', 'a375', 'a370', 'a326', 'a273', 'a260', 'a244', 'a204', 'a151', 'a135', 'a129', 'a111', 'a54', 'a53']
['a482', 'a466', 'a426', 'a368', 'a325', 'a292', 'a247', 'a246', 'a243', 'a231', 'a207', 'a196', 'a174', 'a143', 'a108', 'a93', 'a50', 'a49', 'a30', 'a13']
['a492', 'a451', 'a449', 'a434', 'a402', 'a386', 'a356', 'a319', 'a262', 'a239', 'a230', 'a214', 'a184', 'a160', 'a144', 'a141', 'a127', 'a83', 'a28', 'a6']
['a465', 'a464', 'a399', 'a393', 'a380', 'a357', 'a321', 'a313', 'a298', 'a289', 'a181', 'a176', 'a168', 'a166', 'a165', 'a106', 'a99', 'a77', 'a73', 'a45']
['a494', 'a479', 'a459', 'a456', 'a418', 'a413', 'a389', 'a377', 'a299', 'a291', 'a257', 'a242', 'a222', 'a209', 'a185', 'a164', 'a138', 'a109', 'a107', 'a95']
['a472', 'a467', 'a454', 'a401', 'a378', 'a347', 'a346', 'a318', 'a309', 'a284', 'a281', 'a224', 'a216', 'a183', 'a179', 'a172', 'a133', 'a124', 'a79', 'a71']
['a462', 'a460', 'a441', 'a425', 'a407', 'a367', 'a359', 'a342', 'a327', 'a251', 'a203', 'a193', 'a175', 'a134', 'a130', 'a81', 'a76', 'a65', 'a35', 'a21']
['a490', 'a471', 'a463', 'a429', 'a382', 'a286', 'a271', 'a236', 'a212', 'a182', 'a170', 'a148', 'a139', 'a86', 'a41', 'a39', 'a29', 'a26', 'a19', 'a16']
['a495', 'a420', 'a417', 'a400', 'a379', 'a354', 'a352', 'a349', 'a302', 'a294', 'a265', 'a218', 'a217', 'a211', 'a158', 'a121', 'a88', 'a43', 'a40', 'a9']
['a491', 'a411', 'a388', 'a387', 'a385', 'a360', 'a335', 'a334', 'a312', 'a311', 'a310', 'a202', 'a167', 'a85', 'a75', 'a64', 'a47', 'a25', 'a22', 'a2']
['a481', 'a437', 'a383', 'a343', 'a317', 'a300', 'a283', 'a268', 'a253', 'a248', 'a237', 'a197', 'a110', 'a89', 'a74', 'a38', 'a24', 'a10', 'a7', 'a5']
['a474', 'a468', 'a398', 'a345', 'a320', 'a306', 'a303', 'a301', 'a290', 'a285', 'a227', 'a223', 'a221', 'a220', 'a219', 'a180', 'a178', 'a159', 'a114', 'a62']
