['97', '129', '130', '101', '421', '137', '138', '187', '108', '142', '207', '113', '82', '85', '120', '87', '88', '119', '471', '123']
['286', '133', '134', '107', '203', '491', '110', '304', '306', '115', '84', '147', '118', '150', '307', '341', '91', '128', '94', '96']
['386', '99', '453', '102', '326', '136', '425', '42', '106', '76', '140', '457', '461', '80', '83', '148', '117', '436', '499', '126']
['131', '186', '104', '105', '168', '329', '331', '77', '111', '144', '209', '114', '466', '149', '285', '152', '122', '127', '93', '95']
['478', '98', '227', '450', '198', '358', '423', '299', '268', '79', '208', '402', '404', '412', '439', '476', '410', '92', '318', '446']
['385', '132', '262', '103', '135', '296', '330', '139', '205', '78', '143', '397', '81', '242', '121', '442', '124', '125', '350', '414']
['2', '69', '295', '392', '74', '75', '12', '13', '429', '15', '16', '48', '19', '20', '21', '51', '26', '219', '60', '32']
['4', '59', '70', '197', '40', '9', '73', '11', '394', '422', '398', '460', '496', '52', '468', '54', '25', '58', '57', '63']
['1', '193', '35', '36', '38', '39', '488', '169', '44', '172', '49', '339', '500', '405', '22', '56', '24', '86', '188', '448']
['66', '224', '324', '5', '293', '7', '8', '263', '377', '396', '46', '47', '18', '146', '211', '153', '474', '61', '191', '64']
['65', '3', '260', '37', '314', '297', '43', '17', '53', '373', '23', '55', '247', '254', '251', '437', '29', '62', '31', '480']
['451', '68', '228', '71', '41', '266', '298', '427', '365', '206', '367', '428', '50', '348', '309', '473', '27', '28', '381', '30']
['67', '100', '165', '10', '202', '490', '301', '14', '463', '112', '176', '240', '272', '275', '279', '311', '375', '250', '221', '415']
['261', '6', '166', '264', '233', '361', '362', '332', '45', '487', '271', '179', '244', '467', '310', '89', '378', '155', '158', '255']
['353', '290', '419', '472', '389', '486', '200', '234', '141', '239', '241', '497', '181', '342', '407', '312', '154', '156', '445', '160']
['161', '194', '225', '164', '196', '258', '321', '201', '170', '171', '204', '173', '434', '180', '182', '214', '185', '223', '159', '217']
['449', '163', '420', '229', '294', '458', '270', '336', '371', '308', '213', '215', '183', '281', '443', '220', '413', '190', '287', '288']
['226', '195', '440', '325', '395', '364', '174', '430', '462', '177', '210', '403', '212', '498', '406', '151', '184', '216', '222', '344']
['34', '327', '72', '352', '360', '393', '109', '269', '302', '368', '145', '376', '400', '116', '464', '317', '343', '345', '253', '192']
['289', '322', '259', '355', '387', '390', '447', '452', '363', '300', '334', '347', '494', '278', '313', '283', '284', '349', '383', '320']
['417', '354', '418', '356', '482', '265', '346', '492', '493', '335', '337', '433', '243', '340', '372', '438', '90', '411', '189', '416']
['483', '409', '167', '282', '424', '454', '267', '455', '303', '399', '432', '178', '435', '277', '444', '249', '218', '315', '252', '477']
['257', '162', '323', '481', '485', '199', '328', '456', '235', '459', '237', '333', '175', '431', '495', '274', '370', '470', '382', '384']
['33', '292', '484', '230', '479', '489', '426', '236', '238', '305', '338', '401', '276', '465', '469', '248', '441', '157', '351', '256']
['408', '291', '388', '357', '231', '232', '359', '391', '366', '273', '369', '475', '380', '245', '246', '374', '280', '379', '316', '319']
