['192', '1', '417', '482', '8', '12', '304', '496', '18', '338', '116', '21', '120', '316', '189', '190']
['288', '130', '452', '484', '454', '231', '172', '237', '367', '176', '495', '314', '155', '412', '317', '414']
['483', '325', '296', '41', '10', '235', '361', '270', '175', '368', '498', '51', '52', '308', '94', '159']
['162', '99', '36', '293', '390', '9', '202', '43', '233', '141', '429', '433', '469', '90', '219', '127']
['163', '229', '389', '422', '455', '142', '47', '113', '210', '339', '212', '499', '182', '310', '282', '124']
['97', '386', '344', '217', '408', '281', '449', '451', '471', '140', '435', '375', '184', '57', '251', '63']
['160', '357', '6', '391', '105', '106', '11', '459', '490', '238', '112', '305', '497', '407', '379', '30']
['65', '98', '350', '421', '423', '40', '329', '430', '465', '82', '403', '88', '89', '58', '253', '318']
['227', '291', '70', '134', '104', '73', '170', '250', '265', '328', '206', '358', '337', '22', '472', '186']
['0', '321', '194', '385', '387', '135', '476', '363', '269', '334', '146', '468', '378', '187', '28', '157']
['439', '419', '201', '297', '393', '400', '370', '83', '467', '85', '277', '311', '154', '443', '156', '125', '254']
['64', '67', '167', '395', '14', '80', '306', '19', '84', '278', '279', '25', '474', '123', '252', '29', '223']
['354', '133', '262', '71', '199', '138', '331', '205', '398', '401', '274', '243', '347', '118', '119', '283', '60']
['248', '193', '34', '195', '322', '355', '198', '351', '418', '208', '244', '216', '185', '411', '413', '478', '31']
['259', '356', '409', '171', '396', '441', '462', '466', '307', '276', '341', '86', '23', '376', '377', '475', '415']
['128', '68', '446', '166', '7', '264', '424', '330', '109', '78', '174', '271', '115', '180', '275', '214', '286']
['260', '261', '102', '359', '392', '266', '75', '460', '110', '302', '399', '49', '404', '348', '380', '188', '319']
['100', '37', '326', '168', '44', '332', '46', '463', '272', '178', '179', '215', '249', '158', '222', '126', '447']
['161', '257', '35', '486', '295', '425', '203', '204', '77', '492', '303', '432', '213', '405', '343', '280', '444']
['477', '131', '196', '453', '169', '426', '107', '267', '45', '300', '79', '364', '410', '371', '342', '122', '349']
['320', '384', '197', '5', '39', '456', '76', '397', '239', '431', '177', '242', '211', '402', '309', '246', '220']
['481', '323', '388', '165', '327', '232', '137', '234', '268', '333', '442', '145', '464', '20', '373', '218', '95']
['353', '420', '103', '200', '263', '487', '493', '207', '144', '81', '335', '61', '381', '374', '121', '93', '287']
['32', '96', '2', '66', '164', '69', '228', '136', '360', '298', '436', '117', '24', '92', '285', '382', '191']
['224', '33', '258', '352', '4', '132', '428', '111', '240', '209', '148', '149', '437', '87', '315', '221', '479']
['480', '362', '139', '13', '346', '365', '16', '17', '273', '461', '372', '181', '54', '150', '56', '153', '26']
['448', '225', '450', '3', '488', '489', '74', '394', '173', '15', '241', '369', '406', '151', '312', '473', '247']
['289', '226', '457', '458', '427', '108', '366', '143', '48', '336', '147', '152', '345', '59', '284', '62', '255']
['416', '324', '101', '38', '230', '313', '485', '42', '491', '236', '301', '53', '438', '55', '440', '183', '91']
['256', '129', '290', '292', '294', '72', '299', '494', '50', '114', '340', '245', '434', '470', '27', '445', '383']
