['132', '69', '294', '325', '392', '105', '395', '12', '366', '17', '305', '306', '340', '119']
['352', '355', '387', '166', '137', '170', '108', '142', '206', '207', '81', '49', '210', '400']
['228', '233', '330', '236', '141', '144', '338', '85', '157', '345', '346', '411', '93', '318']
['67', '185', '101', '38', '198', '360', '377', '180', '184', '152', '57', '315', '158', '95']
['33', '65', '227', '417', '263', '172', '14', '241', '147', '252', '21', '282', '190', '62']
['97', '257', '261', '135', '232', '329', '202', '239', '368', '148', '341', '344', '59', '220']
['162', '163', '259', '326', '103', '265', '219', '240', '51', '151', '313', '27', '188', '285']
['248', '161', '320', '323', '36', '229', '7', '268', '176', '115', '118', '23', '182', '28']
['37', '359', '8', '45', '13', '238', '335', '398', '242', '404', '309', '278', '374', '250']
['98', '258', '290', '322', '134', '10', '394', '367', '243', '181', '150', '88', '251', '413']
['160', '196', '102', '295', '296', '390', '333', '370', '308', '217', '122', '412', '317', '254']
['192', '280', '195', '389', '168', '201', '328', '50', '83', '117', '406', '56', '283', '125']
['129', '100', '197', '39', '415', '297', '365', '336', '113', '209', '343', '410', '382', '191']
['256', '66', '354', '391', '42', '75', '300', '314', '378', '178', '372', '408', '186', '379']
['288', '407', '2', '99', '41', '47', '272', '146', '244', '373', '348', '24', '120', '127']
['291', '262', '169', '74', '43', '76', '269', '361', '177', '273', '86', '153', '187', '159']
['96', '385', '226', '418', '292', '419', '171', '204', '304', '337', '275', '149', '183', '311']
['356', '230', '167', '327', '362', '332', '16', '405', '246', '279', '121', '58', '155', '253']
['128', '384', '293', '72', '73', '136', '205', '271', '114', '339', '84', '342', '90', '221']
['416', '34', '235', '267', '109', '110', '301', '302', '396', '277', '380', '124', '30', '255']
['260', '133', '199', '104', '107', '44', '77', '303', '369', '54', '310', '249', '94', '31']
['289', '194', '386', '5', '40', '111', '175', '402', '116', '20', '212', '316', '156', '223']
['193', '130', '35', '388', '6', '231', '9', '298', '173', '112', '22', '216', '89', '63']
['68', '4', '281', '357', '358', '393', '203', '15', '381', '371', '376', '25', '349', '29']
['32', '131', '264', '266', '363', '397', '46', '48', '274', '307', '276', '53', '245', '91']
['225', '165', '70', '234', '299', '270', '399', '18', '55', '87', '26', '284', '286', '351']
['0', '321', '350', '200', '106', '11', '174', '145', '401', '19', '213', '218', '92', '126']
['224', '3', '164', '331', '334', '179', '211', '403', '375', '312', '347', '60', '222', '287']
['64', '1', '353', '324', '138', '139', '78', '80', '82', '215', '154', '61', '414', '319']
['71', '140', '237', '364', '79', '143', '208', '52', '214', '247', '409', '123', '189', '383']
